loss_streak_id,start,end,count,total_loss,worst_trade
788.0,2023-05-09 06:00:00+00:00,2023-05-15 09:00:00+00:00,9,-0.03210483847100346,-0.01407156116557768
790.0,2023-05-26 05:00:00+00:00,2023-06-02 18:00:00+00:00,9,-0.023881556427145748,-0.005974783389516016
824.0,2023-09-13 21:00:00+00:00,2023-09-26 17:00:00+00:00,7,-0.010078006771999003,-0.003429569775764477
853.0,2024-01-02 14:00:00+00:00,2024-01-29 10:00:00+00:00,6,-0.05776011320789215,-0.03868602275266927
1120.0,2025-05-20 23:00:00+00:00,2025-05-25 06:00:00+00:00,6,-0.017947249855212587,-0.004786910553793084
1147.0,2025-09-08 19:00:00+00:00,2025-09-14 09:00:00+00:00,6,-0.013913885113636369,-0.008815654899248909
985.0,2024-09-08 00:00:00+00:00,2024-09-20 08:00:00+00:00,5,-0.10219340116799444,-0.050487582457328296
785.0,2023-04-22 08:00:00+00:00,2023-04-29 11:00:00+00:00,5,-0.05715723401557361,-0.032950481125457995
789.0,2023-05-19 00:00:00+00:00,2023-05-25 20:00:00+00:00,5,-0.026089958158267333,-0.009023299017046273
1111.0,2025-04-24 10:00:00+00:00,2025-05-01 14:00:00+00:00,5,-0.025762185427210205,-0.007119916703420461
653.0,2022-08-24 05:00:00+00:00,2022-08-28 02:00:00+00:00,5,-0.011323548910399255,-0.00415680893846777
808.0,2023-08-10 06:00:00+00:00,2023-08-20 23:00:00+00:00,5,-0.011248978556883255,-0.00542484179475954
668.0,2022-09-07 01:00:00+00:00,2022-09-12 02:00:00+00:00,4,-0.07332145440919895,-0.06555316218841095
958.0,2024-07-16 12:00:00+00:00,2024-07-19 12:00:00+00:00,4,-0.03544001782241449,-0.015647115435689418
516.0,2022-02-24 23:00:00+00:00,2022-02-27 15:00:00+00:00,4,-0.031042650251755587,-0.013239889860655588
1064.0,2025-01-20 16:00:00+00:00,2025-01-28 17:00:00+00:00,4,-0.027950176243285645,-0.010264087212789276
1075.0,2025-02-19 06:00:00+00:00,2025-02-22 21:00:00+00:00,4,-0.026189322274124113,-0.01176405519068738
914.0,2024-04-15 15:00:00+00:00,2024-04-18 08:00:00+00:00,4,-0.02037163340538832,-0.011435683483734057
770.0,2023-04-01 22:00:00+00:00,2023-04-03 20:00:00+00:00,4,-0.017631404357929245,-0.012662201515964812
829.0,2023-10-05 20:00:00+00:00,2023-10-08 19:00:00+00:00,4,-0.015460356410458051,-0.009864143932221231
136.0,2020-12-03 13:00:00+00:00,2020-12-06 12:00:00+00:00,4,-0.012995318983920916,-0.007733246433757967
1094.0,2025-03-21 10:00:00+00:00,2025-03-23 22:00:00+00:00,4,-0.012943462137105594,-0.004881988748884449
988.0,2024-09-23 08:00:00+00:00,2024-09-25 06:00:00+00:00,4,-0.01281334891927456,-0.0051938233237510895
843.0,2023-11-10 16:00:00+00:00,2023-11-14 09:00:00+00:00,4,-0.01240155784474346,-0.007602636613542299
724.0,2022-11-20 22:00:00+00:00,2022-11-25 17:00:00+00:00,4,-0.011653697274307461,-0.009411678215647413
1121.0,2025-05-26 00:00:00+00:00,2025-05-29 01:00:00+00:00,4,-0.011626792634771186,-0.004572822481606094
1115.0,2025-05-11 23:00:00+00:00,2025-05-14 03:00:00+00:00,4,-0.006441977154181248,-0.0033091253781633713
736.0,2023-01-05 04:00:00+00:00,2023-01-08 08:00:00+00:00,4,-0.0053598816267552305,-0.002633424191049272
903.0,2024-03-23 02:00:00+00:00,2024-03-31 05:00:00+00:00,3,-0.08227650373151527,-0.06804216211111111
131.0,2020-11-24 01:00:00+00:00,2020-11-26 19:00:00+00:00,3,-0.07130738186689516,-0.050296379519135674
180.0,2021-01-24 22:00:00+00:00,2021-01-26 11:00:00+00:00,3,-0.03967778918242282,-0.03429782468665949
841.0,2023-10-24 23:00:00+00:00,2023-10-25 20:00:00+00:00,3,-0.03299248583839597,-0.02446772873625699
637.0,2022-08-10 16:00:00+00:00,2022-08-14 03:00:00+00:00,3,-0.03228607713593856,-0.020299390877600357
1050.0,2025-01-01 15:00:00+00:00,2025-01-04 22:00:00+00:00,3,-0.031882746421156336,-0.021043187566329672
