loss_streak_id,start,end,count,total_loss,worst_trade
279.0,2025-09-29 13:00:00+00:00,2025-10-06 18:00:00+00:00,8,-0.07153884278588722,-0.012315644016963896
123.0,2024-09-11 04:00:00+00:00,2024-09-13 22:00:00+00:00,5,-0.0632042108310161,-0.020189229474530678
267.0,2025-08-07 18:00:00+00:00,2025-08-13 19:00:00+00:00,5,-0.044846574124228065,-0.013413731169398957
44.0,2024-03-23 02:00:00+00:00,2024-03-31 05:00:00+00:00,5,-0.04067686214158237,-0.01917691411564627
129.0,2024-09-27 18:00:00+00:00,2024-10-01 19:00:00+00:00,5,-0.031031575735589782,-0.01243703985751793
216.0,2025-03-21 10:00:00+00:00,2025-03-24 06:00:00+00:00,5,-0.0254586663865908,-0.011334571113602133
230.0,2025-04-24 10:00:00+00:00,2025-05-01 14:00:00+00:00,5,-0.022456857227244678,-0.006531681474853759
243.0,2025-05-24 12:00:00+00:00,2025-05-27 01:00:00+00:00,5,-0.017605859607582132,-0.007194993761589057
136.0,2024-10-15 13:00:00+00:00,2024-10-26 00:00:00+00:00,5,-0.013476928025029089,-0.009296000565120997
125.0,2024-09-21 19:00:00+00:00,2024-09-25 06:00:00+00:00,5,-0.012380373310232345,-0.0051938233237510895
221.0,2025-04-01 00:00:00+00:00,2025-04-04 07:00:00+00:00,4,-0.04326524253383104,-0.01687934429546044
96.0,2024-07-16 12:00:00+00:00,2024-07-19 12:00:00+00:00,4,-0.03517289049264198,-0.015647115435689418
229.0,2025-04-20 13:00:00+00:00,2025-04-23 09:00:00+00:00,4,-0.03149706964488975,-0.01187573679514664
251.0,2025-06-07 02:00:00+00:00,2025-06-09 21:00:00+00:00,4,-0.029447980788599393,-0.012473878056500121
1.0,2024-01-02 14:00:00+00:00,2024-01-28 05:00:00+00:00,4,-0.02473681005578255,-0.011044859258709055
131.0,2024-10-07 04:00:00+00:00,2024-10-10 17:00:00+00:00,4,-0.016641960581252203,-0.008101791735262215
284.0,2025-10-17 19:00:00+00:00,2025-10-20 05:00:00+00:00,4,-0.01615077276649946,-0.01395545670316292
97.0,2024-07-22 20:00:00+00:00,2024-07-26 20:00:00+00:00,4,-0.01577477373271272,-0.009010411120970084
59.0,2024-04-21 08:00:00+00:00,2024-04-23 21:00:00+00:00,4,-0.009461187648732189,-0.006318847732579497
286.0,2025-10-23 13:00:00+00:00,2025-10-26 14:00:00+00:00,3,-0.03111977251386831,-0.016323986235769736
162.0,2024-12-09 01:00:00+00:00,2024-12-10 17:00:00+00:00,3,-0.021427980246095466,-0.010784918524249556
178.0,2025-01-01 15:00:00+00:00,2025-01-04 17:00:00+00:00,3,-0.0211201254659756,-0.01284053481282962
122.0,2024-09-08 00:00:00+00:00,2024-09-09 16:00:00+00:00,3,-0.02015148090761906,-0.010325832534783657
24.0,2024-02-27 01:00:00+00:00,2024-02-28 23:00:00+00:00,3,-0.01890082920079763,-0.007548173645548797
232.0,2025-05-08 19:00:00+00:00,2025-05-09 20:00:00+00:00,3,-0.01875789744654089,-0.013159994390356235
148.0,2024-11-24 09:00:00+00:00,2024-11-25 19:00:00+00:00,3,-0.01847674002153856,-0.008476730265196263
193.0,2025-01-24 18:00:00+00:00,2025-01-27 04:00:00+00:00,3,-0.015014714774734829,-0.007333216027759456
143.0,2024-11-15 21:00:00+00:00,2024-11-17 22:00:00+00:00,3,-0.014704993304627212,-0.007016380020844342
254.0,2025-06-14 19:00:00+00:00,2025-06-16 07:00:00+00:00,3,-0.01431029381584935,-0.0070682340702011535
101.0,2024-07-29 07:00:00+00:00,2024-07-30 22:00:00+00:00,3,-0.012778323291305169,-0.00895533871654605
2.0,2024-01-29 00:00:00+00:00,2024-01-29 15:00:00+00:00,3,-0.010970991568264414,-0.004457139261205024
235.0,2025-05-12 08:00:00+00:00,2025-05-14 01:00:00+00:00,3,-0.01030367911198825,-0.00854746562553884
211.0,2025-03-15 10:00:00+00:00,2025-03-16 04:00:00+00:00,3,-0.006914374326848488,-0.005379632504590425
