entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2025-06-22 01:00:00+00:00,2025-06-22 13:00:00+00:00,long,0.8,2265.27,2163.33285,12,-0.03600000000000003,0.0011200000000000001,-1.4088e-05,-0.03710591200000003,237.0,2.0
2024-05-23 14:00:00+00:00,2024-05-23 20:00:00+00:00,long,0.8,3765.3,3606.964285714286,6,-0.03364103031061845,0.0011200000000000001,0.0,-0.03476103031061845,69.0,1.0
2025-01-30 04:00:00+00:00,2025-01-31 11:00:00+00:00,short,0.8,3196.05,3312.219642857143,31,-0.02907830424608946,0.0011200000000000001,-0.000275512,-0.02992279224608946,158.0,1.0
2024-08-27 21:00:00+00:00,2024-08-29 12:00:00+00:00,short,0.8,2489.23,2577.778214285714,39,-0.02845802574634373,0.0011200000000000001,3.2232000000000006e-05,-0.02961025774634373,103.0,1.0
2024-07-25 21:00:00+00:00,2024-07-26 19:00:00+00:00,short,0.8,3175.56,3278.2617857142855,22,-0.025873051862168775,0.0011200000000000001,-9.68e-05,-0.026896251862168773,87.0,1.0
2024-11-13 20:00:00+00:00,2024-11-14 15:00:00+00:00,long,0.8,3170.06,3079.25,19,-0.02291691639905871,0.0011200000000000001,0.00016464000000000002,-0.02420155639905871,132.0,2.0
2025-08-26 10:00:00+00:00,2025-08-26 15:00:00+00:00,short,0.8,4438.98,4565.946071428571,5,-0.022882026308489147,0.0011200000000000001,0.0,-0.024002026308489147,264.0,1.0
2024-05-02 08:00:00+00:00,2024-05-03 02:00:00+00:00,short,0.8,2940.45,3024.2321428571427,18,-0.02279437306729051,0.0011200000000000001,-9.440800000000001e-05,-0.02381996506729051,57.0,2.0
2025-03-10 15:00:00+00:00,2025-03-10 19:00:00+00:00,long,0.5,2016.99,1926.22545,4,-0.02250000000000002,0.0007,1.7165e-05,-0.02321716500000002,173.0,1.0
2024-06-19 01:00:00+00:00,2024-06-20 07:00:00+00:00,short,0.8,3516.64,3611.9525,30,-0.021682628873015197,0.0011200000000000001,-0.000128976,-0.022673652873015197,73.0,1.0
2024-12-11 09:00:00+00:00,2024-12-11 15:00:00+00:00,short,0.8,3699.77,3799.4039285714284,6,-0.02154381025229757,0.0011200000000000001,0.0,-0.022663810252297568,143.0,1.0
