entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-01-01 01:00:00+00:00,2024-01-02 13:00:00+00:00,long,0.8,42647.9,45686.3,36,0.05699506892484738,0.0011200000000000001,0.001189175,0.05468589392484738,,0.0
2024-01-02 14:00:00+00:00,2024-01-03 03:00:00+00:00,long,0.5,45293.6,45297.8,13,4.636416623982065e-05,0.0007,0.000374445,-0.0010280808337601794,1.0,1.0
2024-01-03 04:00:00+00:00,2024-01-03 12:00:00+00:00,long,0.5,45218.8,44290.978571428575,8,-0.010259244258709055,0.0007,8.5615e-05,-0.011044859258709055,1.0,2.0
2024-01-03 13:00:00+00:00,2024-01-27 01:00:00+00:00,long,0.25,42545.7,41804.9,564,-0.004352966339724096,0.00035,9.6728e-05,-0.004799694339724095,1.0,3.0
2024-01-28 01:00:00+00:00,2024-01-28 05:00:00+00:00,short,0.8,42074.4,42429.09642857143,4,-0.006744175623589222,0.0011200000000000001,0.0,-0.007864175623589221,1.0,4.0
2024-01-28 06:00:00+00:00,2024-01-28 23:00:00+00:00,short,0.8,42388.5,42021.2,17,0.006932068839425831,0.0011200000000000001,-0.00011780000000000002,0.005929868839425831,,0.0
2024-01-29 00:00:00+00:00,2024-01-29 05:00:00+00:00,short,0.8,41952.1,42127.1,5,-0.0033371392612050244,0.0011200000000000001,0.0,-0.004457139261205024,2.0,1.0
2024-01-29 06:00:00+00:00,2024-01-29 10:00:00+00:00,short,0.8,42150.6,42298.6,4,-0.0028089754356996014,0.0011200000000000001,-7.3136e-05,-0.0038558394356996016,2.0,2.0
2024-01-29 11:00:00+00:00,2024-01-29 15:00:00+00:00,short,0.25,42233.3,42623.2,4,-0.002308012871359788,0.00035,0.0,-0.002658012871359788,2.0,3.0
2024-01-30 15:00:00+00:00,2024-01-31 00:00:00+00:00,short,0.8,43355.5,42913.0,9,0.00816505403005383,0.0011200000000000001,-5.842400000000001e-05,0.00710347803005383,,0.0
2024-01-31 01:00:00+00:00,2024-01-31 05:00:00+00:00,short,0.8,42770.9,42964.9,4,-0.003628635357217114,0.0011200000000000001,0.0,-0.004748635357217114,3.0,1.0
2024-01-31 11:00:00+00:00,2024-01-31 15:00:00+00:00,long,0.5,42630.2,43341.8,4,0.00834619588929919,0.0007,0.0,0.0076461958892991904,,0.0
2024-01-31 22:00:00+00:00,2024-02-01 11:00:00+00:00,long,0.5,42634.8,42075.9,13,-0.0065545047707506465,0.0007,0.0,-0.007254504770750647,4.0,1.0
2024-02-01 12:00:00+00:00,2024-02-01 16:00:00+00:00,long,0.5,42134.0,42641.9,4,0.006027198936725653,0.0007,0.0,0.005327198936725653,,0.0
2024-02-02 14:00:00+00:00,2024-02-02 18:00:00+00:00,long,0.5,42787.9,42910.9,4,0.0014373222336221403,0.0007,0.0,0.0007373222336221403,,0.0
2024-02-04 20:00:00+00:00,2024-02-05 00:00:00+00:00,long,0.5,42868.7,42449.360714285714,4,-0.004890972734352628,0.0007,0.0,-0.005590972734352628,6.0,1.0
2024-02-05 03:00:00+00:00,2024-02-05 07:00:00+00:00,long,0.5,42708.0,43059.0,4,0.004109300365271129,0.0007,0.0,0.003409300365271129,,0.0
2024-02-05 16:00:00+00:00,2024-02-05 20:00:00+00:00,long,0.5,42727.5,42419.6,4,-0.003603065941138628,0.0007,0.0,-0.004303065941138628,7.0,1.0
2024-02-05 21:00:00+00:00,2024-02-06 01:00:00+00:00,long,0.5,42368.5,42650.5,4,0.003327944109420944,0.0007,0.0,0.0026279441094209438,,0.0
2024-02-10 00:00:00+00:00,2024-02-10 04:00:00+00:00,long,0.5,47073.6,47390.7,4,0.0033681299072091386,0.0007,0.0,0.0026681299072091385,,0.0
2024-02-10 11:00:00+00:00,2024-02-10 15:00:00+00:00,long,0.5,47172.8,47332.0,4,0.0016874130855069058,0.0007,0.0,0.0009874130855069057,,0.0
2024-02-10 20:00:00+00:00,2024-02-11 04:00:00+00:00,long,0.5,47864.5,48288.8,8,0.004432303690626749,0.0007,0.0,0.0037323036906267487,,0.0
2024-02-11 10:00:00+00:00,2024-02-11 15:00:00+00:00,long,0.5,48144.0,48140.8,5,-3.323363243601385e-05,0.0007,0.0,-0.0007332336324360138,11.0,1.0
2024-02-11 21:00:00+00:00,2024-02-12 01:00:00+00:00,long,0.5,48118.3,48479.7,4,0.0037553280144975165,0.0007,0.0,0.0030553280144975164,,0.0
2024-02-12 03:00:00+00:00,2024-02-12 15:00:00+00:00,long,0.5,48138.6,49925.4,12,0.018558911144071488,0.0007,0.0,0.01785891114407149,,0.0
2024-02-13 00:00:00+00:00,2024-02-13 04:00:00+00:00,long,0.5,50125.0,49922.5,4,-0.0020199501246882523,0.0007,0.0,-0.0027199501246882524,13.0,1.0
