entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2025-06-22 01:00:00+00:00,2025-06-22 13:00:00+00:00,long,0.8,2265.27,2163.33285,12,-0.03600000000000003,0.0011200000000000001,-1.4088e-05,-0.03710591200000003,258.0,2.0
2024-05-23 14:00:00+00:00,2024-05-23 20:00:00+00:00,long,0.8,3765.3,3606.964285714286,6,-0.03364103031061845,0.0011200000000000001,0.0,-0.03476103031061845,75.0,1.0
2024-03-19 02:00:00+00:00,2024-03-19 08:00:00+00:00,long,0.8,3409.85,3269.192857142857,6,-0.03300019481376433,0.0011200000000000001,0.000186488,-0.03430668281376433,34.0,2.0
2025-02-27 21:00:00+00:00,2025-02-28 01:00:00+00:00,long,0.8,2281.62,2191.5271428571427,4,-0.03158908394661939,0.0011200000000000001,3.2776000000000006e-05,-0.03274185994661939,188.0,2.0
2025-01-30 04:00:00+00:00,2025-01-31 11:00:00+00:00,short,0.8,3196.05,3312.219642857143,31,-0.02907830424608946,0.0011200000000000001,-0.000275512,-0.02992279224608946,175.0,1.0
2024-08-27 21:00:00+00:00,2024-08-29 12:00:00+00:00,short,0.8,2489.23,2577.778214285714,39,-0.02845802574634373,0.0011200000000000001,3.2232000000000006e-05,-0.02961025774634373,107.0,1.0
2024-07-25 21:00:00+00:00,2024-07-26 19:00:00+00:00,short,0.8,3175.56,3278.2617857142855,22,-0.025873051862168775,0.0011200000000000001,-9.68e-05,-0.026896251862168773,92.0,1.0
2024-04-09 15:00:00+00:00,2024-04-10 13:00:00+00:00,long,0.8,3532.12,3420.4342857142856,22,-0.025296018093544783,0.0011200000000000001,0.00039454400000000004,-0.026810562093544783,46.0,1.0
2025-05-30 13:00:00+00:00,2025-06-04 15:00:00+00:00,short,0.8,2575.54,2660.1739285714284,122,-0.026288523128020814,0.0011200000000000001,-0.0006160720000000001,-0.026792451128020815,249.0,2.0
2025-03-06 00:00:00+00:00,2025-03-06 05:00:00+00:00,short,0.8,2237.26,2308.5778571428573,5,-0.02550185750171448,0.0011200000000000001,0.0,-0.026621857501714478,189.0,2.0
2025-01-17 00:00:00+00:00,2025-01-17 08:00:00+00:00,short,0.8,3312.78,3408.5478571428575,8,-0.02312688609394105,0.0011200000000000001,0.0,-0.024246886093941048,172.0,4.0
2024-11-13 20:00:00+00:00,2024-11-14 15:00:00+00:00,long,0.8,3170.06,3079.25,19,-0.02291691639905871,0.0011200000000000001,0.00016464000000000002,-0.02420155639905871,141.0,2.0
2025-08-26 10:00:00+00:00,2025-08-26 15:00:00+00:00,short,0.8,4438.98,4565.946071428571,5,-0.022882026308489147,0.0011200000000000001,0.0,-0.024002026308489147,289.0,1.0
2024-05-02 08:00:00+00:00,2024-05-03 02:00:00+00:00,short,0.8,2940.45,3024.2321428571427,18,-0.02279437306729051,0.0011200000000000001,-9.440800000000001e-05,-0.02381996506729051,63.0,2.0
2025-12-01 00:00:00+00:00,2025-12-01 15:00:00+00:00,long,0.8,2834.82,2754.828928571429,15,-0.022573869643524792,0.0011200000000000001,6.2056e-05,-0.023755925643524793,343.0,2.0
2025-03-10 15:00:00+00:00,2025-03-10 19:00:00+00:00,long,0.5,2016.99,1926.22545,4,-0.02250000000000002,0.0007,1.7165e-05,-0.02321716500000002,193.0,1.0
2024-06-19 01:00:00+00:00,2024-06-20 07:00:00+00:00,short,0.8,3516.64,3611.9525,30,-0.021682628873015197,0.0011200000000000001,-0.000128976,-0.022673652873015197,78.0,1.0
2024-12-11 09:00:00+00:00,2024-12-11 15:00:00+00:00,short,0.8,3699.77,3799.4039285714284,6,-0.02154381025229757,0.0011200000000000001,0.0,-0.022663810252297568,151.0,1.0
2025-01-14 07:00:00+00:00,2025-01-15 13:00:00+00:00,short,0.8,3170.39,3253.991785714286,30,-0.02109564708803298,0.0011200000000000001,-0.000204248,-0.022011399088032978,172.0,2.0
2025-08-16 11:00:00+00:00,2025-08-17 08:00:00+00:00,short,0.8,4385.89,4499.545357142857,21,-0.02073109122989525,0.0011200000000000001,-4.7752000000000006e-05,-0.021803339229895247,283.0,1.0
2025-04-29 04:00:00+00:00,2025-04-29 10:00:00+00:00,short,0.8,1791.72,1837.7342857142855,6,-0.020545302040178372,0.0011200000000000001,-4.6320000000000004e-05,-0.021618982040178373,229.0,1.0
2025-04-02 16:00:00+00:00,2025-04-02 20:00:00+00:00,short,0.8,1901.99,1950.547142857143,4,-0.020423721620888815,0.0011200000000000001,0.0,-0.021543721620888814,210.0,1.0
2025-10-22 12:00:00+00:00,2025-10-22 21:00:00+00:00,long,0.8,3844.79,3751.584642857143,9,-0.019393591253172637,0.0011200000000000001,1.9136e-05,-0.020532727253172636,320.0,2.0
