entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2020-03-26 18:00:00+00:00,2020-03-27 07:00:00+00:00,short,0.8,6644.21,6696.42,13,-0.006286375656398668,0.0011200000000000001,-4.978400000000001e-05,-0.007356591656398669,0.0,1.0
2020-03-27 17:00:00+00:00,2020-03-28 02:00:00+00:00,short,0.8,6630.75,6248.89,9,0.046071409719865744,0.0011200000000000001,9.7624e-05,0.044853785719865744,,0.0
2020-03-28 03:00:00+00:00,2020-03-28 09:00:00+00:00,short,0.8,6111.06,6245.35,6,-0.0175799288503141,0.0011200000000000001,0.000330104,-0.0190300328503141,1.0,1.0
2020-03-29 22:00:00+00:00,2020-03-31 09:00:00+00:00,long,0.8,5911.5,6434.77,35,0.07081383743550713,0.0011200000000000001,-0.0009441519999999999,0.07063798943550714,,0.0
2020-03-31 10:00:00+00:00,2020-03-31 16:00:00+00:00,long,0.5,6427.16,6422.26,6,-0.00038119480454817944,0.0007,-8.1e-05,-0.0010001948045481796,2.0,1.0
2020-04-01 00:00:00+00:00,2020-04-02 05:00:00+00:00,long,0.8,6301.07,6603.25,29,0.03836554743876839,0.0011200000000000001,-0.0008239440000000001,0.03806949143876839,,0.0
2020-04-02 07:00:00+00:00,2020-04-02 11:00:00+00:00,long,0.5,6641.51,6687.29,4,0.0034465053880818886,0.0007,1.64e-05,0.0027301053880818883,,0.0
2020-04-02 11:00:00+00:00,2020-04-02 17:00:00+00:00,short,0.8,6687.29,7082.44,6,-0.047271764795604736,0.0011200000000000001,-7.533600000000001e-05,-0.048316428795604736,4.0,1.0
2020-04-04 19:00:00+00:00,2020-04-05 04:00:00+00:00,short,0.8,6741.19,6771.37,9,-0.003581563492499207,0.0011200000000000001,3.596e-05,-0.004737523492499207,4.0,2.0
2020-04-05 16:00:00+00:00,2020-04-06 00:00:00+00:00,short,0.25,6782.48,6862.44,8,-0.0029472995128625445,0.00035,-1.8912e-05,-0.0032783875128625448,4.0,3.0
2020-04-07 00:00:00+00:00,2020-04-07 21:00:00+00:00,short,0.8,7362.37,7168.46,21,0.02107038901875349,0.0011200000000000001,1.4272e-05,0.01993611701875349,,0.0
2020-04-08 03:00:00+00:00,2020-04-08 11:00:00+00:00,short,0.8,7348.71,7287.3,8,0.006685254963115917,0.0011200000000000001,-8e-05,0.005645254963115917,,0.0
2020-04-08 12:00:00+00:00,2020-04-09 04:00:00+00:00,short,0.8,7275.14,7282.32,16,-0.0007895380707449107,0.0011200000000000001,-0.00013341600000000003,-0.001776122070744911,6.0,1.0
2020-04-09 06:00:00+00:00,2020-04-09 12:00:00+00:00,short,0.8,7312.0,7296.36,6,0.0017111597374180221,0.0011200000000000001,8.004000000000001e-05,0.000511119737418022,,0.0
2020-04-09 13:00:00+00:00,2020-04-10 04:00:00+00:00,short,0.8,7322.34,7137.7,15,0.02017278629509152,0.0011200000000000001,0.000110856,0.01894193029509152,,0.0
2020-04-10 05:00:00+00:00,2020-04-10 09:00:00+00:00,short,0.8,6952.11,6923.98,4,0.0032370028667555676,0.0011200000000000001,-8e-05,0.0021970028667555675,,0.0
2020-04-10 13:00:00+00:00,2020-04-10 17:00:00+00:00,short,0.8,6894.47,6862.26,4,0.0037374881608013056,0.0011200000000000001,0.0,0.0026174881608013057,,0.0
2020-04-10 22:00:00+00:00,2020-04-11 02:00:00+00:00,short,0.8,6853.12,6905.97,4,-0.006169452745610826,0.0011200000000000001,0.0,-0.007289452745610827,10.0,1.0
