entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-01-01 01:00:00+00:00,2024-01-01 19:00:00+00:00,short,4.0,2305.71,2339.71,18,-0.05898400058983988,0.0056,-0.00273106,-0.061852940589839873,0.0,1.0
2024-01-05 21:00:00+00:00,2024-01-06 01:00:00+00:00,short,3.25,2246.3,2255.0,4,-0.01258736589057513,0.00455,0.0,-0.01713736589057513,0.0,2.0
2024-01-27 00:00:00+00:00,2024-01-28 05:00:00+00:00,short,4.0,2279.46,2289.76,29,-0.018074456230862346,0.0056,-0.0006131025,-0.023061353730862346,0.0,3.0
2024-02-01 05:00:00+00:00,2024-02-02 07:00:00+00:00,long,4.0,2267.83,2312.51,26,0.07880661248859067,0.0056,0.00063984,0.07256677248859067,,0.0
2024-02-02 08:00:00+00:00,2024-02-02 12:00:00+00:00,long,2.5,2309.72,2313.72,4,0.004329529120412623,0.0035,0.0,0.0008295291204126229,,0.0
2024-02-02 17:00:00+00:00,2024-02-02 23:00:00+00:00,long,2.5,2291.96,2307.99,6,0.017485034642837904,0.0035,0.0,0.013985034642837905,,0.0
2024-02-04 07:00:00+00:00,2024-02-04 11:00:00+00:00,long,2.5,2289.66,2304.62,4,0.01633430290960247,0.0035,0.00022734999999999997,0.012606952909602473,,0.0
2024-02-04 20:00:00+00:00,2024-02-05 00:00:00+00:00,long,3.25,2302.94,2279.53,4,-0.033037117771196445,0.00455,0.0,-0.03758711777119644,4.0,1.0
2024-02-06 21:00:00+00:00,2024-02-07 01:00:00+00:00,long,2.5,2379.61,2375.3,4,-0.004528052916234204,0.0035,0.00019147499999999998,-0.008219527916234204,4.0,2.0
2024-02-09 15:00:00+00:00,2024-02-09 21:00:00+00:00,long,2.5,2494.24,2501.61,6,0.007387019693373964,0.0035,0.0,0.003887019693373964,,0.0
2024-02-11 01:00:00+00:00,2024-02-11 08:00:00+00:00,short,3.25,2505.79,2535.1257142857144,7,-0.03804830868850606,0.00455,0.0,-0.04259830868850606,5.0,1.0
2024-02-17 14:00:00+00:00,2024-02-17 18:00:00+00:00,long,2.5,2741.41,2771.0,4,0.0269842891067007,0.0035,0.000337975,0.023146314106700698,,0.0
2024-02-18 08:00:00+00:00,2024-02-18 13:00:00+00:00,short,3.25,2806.58,2788.31,5,0.021156532149448737,0.00455,0.0,0.01660653214944874,,0.0
2024-02-18 15:00:00+00:00,2024-02-18 22:00:00+00:00,short,3.25,2808.6,2851.5071428571428,7,-0.049650435906043955,0.00455,-0.00032500000000000004,-0.053875435906043954,7.0,1.0
2024-02-19 00:00:00+00:00,2024-02-19 06:00:00+00:00,short,3.25,2873.25,2929.9964285714286,6,-0.06418720711986209,0.00455,0.0,-0.06873720711986209,7.0,2.0
2024-02-25 15:00:00+00:00,2024-02-25 19:00:00+00:00,short,0.25,3045.54,3084.57,4,-0.0032038653243759985,0.00035,-5.2775e-05,-0.0035010903243759984,7.0,3.0
2024-02-29 19:00:00+00:00,2024-02-29 23:00:00+00:00,long,1.625,3408.27,3343.15,4,-0.031048009694067694,0.002275,0.0,-0.03332300969406769,7.0,4.0
2024-03-10 14:00:00+00:00,2024-03-10 18:00:00+00:00,long,1.25,3899.9,3897.32,4,-0.0008269442806226046,0.00175,0.00037272499999999997,-0.0029496692806226044,7.0,5.0
2024-03-11 01:00:00+00:00,2024-03-11 09:00:00+00:00,long,1.25,3821.74,4045.64,8,0.07323234966271908,0.00175,0.001680875,0.06980147466271908,,0.0
2024-03-12 07:00:00+00:00,2024-03-12 13:00:00+00:00,short,3.25,4030.09,4028.94,6,0.0009273986437027815,0.00455,-0.001220115,-0.002402486356297219,8.0,1.0
2024-03-12 17:00:00+00:00,2024-03-12 21:00:00+00:00,long,2.5,3953.8,3944.59,4,-0.005823511558500638,0.0035,0.0,-0.009323511558500638,8.0,2.0
2024-03-13 15:00:00+00:00,2024-03-13 19:00:00+00:00,long,0.25,3965.66,4004.13,4,0.0024251953016647954,0.00035,0.000110605,0.001964590301664795,,0.0
2024-03-13 21:00:00+00:00,2024-03-14 01:00:00+00:00,long,2.5,4008.66,3988.0,4,-0.012884604830541713,0.0035,0.001024875,-0.017409479830541714,9.0,1.0
2024-03-14 01:00:00+00:00,2024-03-14 19:00:00+00:00,short,4.0,3988.0,3789.88,18,0.1987161484453357,0.0056,-0.00342328,0.1965394284453357,,0.0
2024-03-14 21:00:00+00:00,2024-03-15 03:00:00+00:00,short,3.25,3869.58,3724.84,6,0.12156487267351998,0.00455,-0.0013088075000000001,0.11832368017351998,,0.0
2024-03-15 03:00:00+00:00,2024-03-15 07:00:00+00:00,long,2.5,3724.84,3756.08,4,0.020967343563750296,0.0035,0.0,0.017467343563750296,,0.0
2024-03-17 03:00:00+00:00,2024-03-17 07:00:00+00:00,long,2.5,3574.37,3459.99016,4,-0.08000000000000007,0.0035,0.0,-0.08350000000000007,12.0,1.0
2024-03-18 00:00:00+00:00,2024-03-18 04:00:00+00:00,short,4.0,3580.87,3618.9,4,-0.042481296444718986,0.0056,0.0,-0.048081296444718986,12.0,2.0
2024-03-19 00:00:00+00:00,2024-03-19 04:00:00+00:00,long,2.5,3459.5,3381.78,4,-0.0561641855759501,0.0035,0.0,-0.0596641855759501,12.0,3.0
2024-03-22 14:00:00+00:00,2024-03-22 18:00:00+00:00,long,1.625,3289.67,3344.59,4,0.027128860949578587,0.002275,0.000261495,0.024592365949578587,,0.0
2024-03-26 18:00:00+00:00,2024-03-27 09:00:00+00:00,long,1.625,3576.4,3576.24,15,-7.269880326593592e-05,0.002275,0.0013425525,-0.003690251303265936,13.0,1.0
2024-03-28 00:00:00+00:00,2024-03-29 15:00:00+00:00,long,1.625,3519.08,3490.25,39,-0.01331278345476658,0.002275,0.0042250099999999995,-0.01981279345476658,13.0,2.0
2024-04-02 15:00:00+00:00,2024-04-02 19:00:00+00:00,long,0.25,3241.97,3279.26,4,0.002875566399442364,0.00035,3.1605e-05,0.002493961399442364,,0.0
2024-04-06 21:00:00+00:00,2024-04-07 01:00:00+00:00,short,1.625,3353.63,3390.02,4,-0.017632759129659392,0.002275,0.0,-0.01990775912965939,14.0,1.0
2024-04-11 01:00:00+00:00,2024-04-11 05:00:00+00:00,short,2.0,3532.85,3565.6,4,-0.018540272018342296,0.0028,0.0,-0.021340272018342297,14.0,2.0
2024-04-15 14:00:00+00:00,2024-04-15 18:00:00+00:00,short,1.625,3128.16,3055.07,4,0.0379684063475013,0.002275,-0.00014415374999999999,0.0358375600975013,,0.0
2024-04-15 19:00:00+00:00,2024-04-16 16:00:00+00:00,long,1.25,3098.88,3057.19,21,-0.016816559531185465,0.00175,0.0006629475000000001,-0.019229507031185467,15.0,1.0
