entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-03-26 18:00:00+00:00,2024-03-27 18:00:00+00:00,long,3.5999999999999996,3576.4,3496.9244444444444,24,-0.08000000000000011,0.005039999999999999,0.0029388239999999996,-0.08797882400000012,10.0,1.0
2024-11-15 02:00:00+00:00,2024-11-15 15:00:00+00:00,long,4.0,3083.55,3021.879,13,-0.08000000000000052,0.0056,0.00052432,-0.0861243200000005,77.0,2.0
2026-03-01 00:00:00+00:00,2026-03-01 20:00:00+00:00,long,4.0,1961.67,1922.4366,20,-0.08000000000000007,0.0056,0.00041108,-0.08601108000000006,218.0,3.0
2025-09-06 01:00:00+00:00,2025-09-06 16:00:00+00:00,long,4.0,4316.31,4229.9838,15,-0.08000000000000052,0.0056,0.00032063999999999997,-0.0859206400000005,161.0,6.0
2025-02-12 01:00:00+00:00,2025-02-12 13:00:00+00:00,long,4.0,2615.8,2563.484,12,-0.08000000000000052,0.0056,0.000134,-0.0857340000000005,95.0,1.0
2026-02-08 05:00:00+00:00,2026-02-08 11:00:00+00:00,short,4.0,2083.55,2125.221,6,-0.08000000000000007,0.0056,0.00012184,-0.08572184000000006,210.0,2.0
2024-08-11 21:00:00+00:00,2024-08-12 07:00:00+00:00,long,4.0,2579.36,2527.7728,10,-0.08000000000000007,0.0056,4.188e-05,-0.08564188000000006,48.0,1.0
2026-02-28 00:00:00+00:00,2026-02-28 06:00:00+00:00,long,4.0,1931.21,1892.5858,6,-0.08000000000000007,0.0056,0.0,-0.08560000000000006,218.0,2.0
2025-03-06 00:00:00+00:00,2025-03-06 04:00:00+00:00,short,4.0,2237.26,2282.0052,4,-0.08000000000000007,0.0056,0.0,-0.08560000000000006,100.0,2.0
2026-03-30 01:00:00+00:00,2026-03-30 05:00:00+00:00,short,4.0,2009.62,2049.8124,4,-0.08000000000000007,0.0056,0.0,-0.08560000000000006,224.0,1.0
2024-05-02 08:00:00+00:00,2024-05-02 12:00:00+00:00,short,4.0,2940.45,2999.259,4,-0.08000000000000007,0.0056,0.0,-0.08560000000000006,31.0,2.0
2025-04-26 14:00:00+00:00,2025-04-26 22:00:00+00:00,short,4.0,1791.28,1827.1056,8,-0.08000000000000007,0.0056,-2.912e-05,-0.08557088000000007,113.0,1.0
2024-11-12 11:00:00+00:00,2024-11-13 04:00:00+00:00,long,2.5,3285.43,3180.2962399999997,17,-0.08000000000000007,0.0035,0.001996211,-0.08549621100000007,77.0,1.0
2025-04-29 04:00:00+00:00,2025-04-29 08:00:00+00:00,short,4.0,1791.72,1827.5544,4,-0.08000000000000007,0.0056,-0.0002316,-0.08536840000000007,117.0,1.0
2025-04-24 17:00:00+00:00,2025-04-25 01:00:00+00:00,short,4.0,1754.47,1789.5594,8,-0.08000000000000007,0.0056,-0.00023688,-0.08536312000000007,112.0,1.0
2024-06-19 01:00:00+00:00,2024-06-19 17:00:00+00:00,short,4.0,3516.64,3586.9728,16,-0.08000000000000007,0.0056,-0.00024488,-0.08535512000000006,37.0,1.0
2025-01-25 00:00:00+00:00,2025-01-25 15:00:00+00:00,short,4.0,3272.21,3337.6542,15,-0.08000000000000007,0.0056,-0.0002826,-0.08531740000000007,88.0,8.0
2024-08-27 21:00:00+00:00,2024-08-28 09:00:00+00:00,short,3.5999999999999996,2489.23,2544.5462222222222,12,-0.07999999999999971,0.005039999999999999,0.00024695999999999995,-0.08528695999999972,50.0,1.0
2025-05-29 17:00:00+00:00,2025-05-30 01:00:00+00:00,long,3.5999999999999996,2658.48,2599.4026666666664,8,-0.0800000000000005,0.005039999999999999,0.000186925,-0.08522692500000051,137.0,2.0
2025-03-02 11:00:00+00:00,2025-03-02 15:00:00+00:00,short,3.5999999999999996,2237.75,2287.4777777777776,4,-0.07999999999999971,0.005039999999999999,0.0,-0.08503999999999971,100.0,1.0
