entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-01-01 01:00:00+00:00,2024-01-02 13:00:00+00:00,long,0.8,42647.9,45686.3,36,0.05699506892484738,0.0011200000000000001,0.001189175,0.05468589392484738,,0.0
2024-01-02 14:00:00+00:00,2024-01-03 03:00:00+00:00,long,0.5,45293.6,45297.8,13,4.636416623982065e-05,0.0007,0.000374445,-0.0010280808337601794,1.0,1.0
2024-01-03 04:00:00+00:00,2024-01-03 12:00:00+00:00,long,0.5,45218.8,44290.978571428575,8,-0.010259244258709055,0.0007,8.5615e-05,-0.011044859258709055,1.0,2.0
2024-01-03 13:00:00+00:00,2024-01-27 01:00:00+00:00,long,0.25,42545.7,41804.9,564,-0.004352966339724096,0.00035,9.6728e-05,-0.004799694339724095,1.0,3.0
2024-01-28 01:00:00+00:00,2024-01-28 05:00:00+00:00,short,0.25,42074.4,42429.09642857143,4,-0.0021075548823716317,0.00035,0.0,-0.0024575548823716317,1.0,4.0
2024-01-29 07:00:00+00:00,2024-01-29 11:00:00+00:00,short,0.25,42040.0,42233.3,4,-0.0011495004757374194,0.00035,-2.2855e-05,-0.0014766454757374195,1.0,5.0
2024-01-30 11:00:00+00:00,2024-01-30 15:00:00+00:00,short,0.25,43513.4,43355.5,4,0.0009071918075811147,0.00035,0.0,0.0005571918075811147,,0.0
2024-01-31 22:00:00+00:00,2024-02-01 02:00:00+00:00,long,0.25,42634.8,42146.6,4,-0.00286268494281669,0.00035,0.0,-0.00321268494281669,2.0,1.0
2024-02-04 20:00:00+00:00,2024-02-05 00:00:00+00:00,long,0.5,42868.7,42449.360714285714,4,-0.004890972734352628,0.0007,0.0,-0.005590972734352628,2.0,2.0
2024-02-05 03:00:00+00:00,2024-02-05 07:00:00+00:00,long,0.5,42708.0,43059.0,4,0.004109300365271129,0.0007,0.0,0.003409300365271129,,0.0
2024-02-05 16:00:00+00:00,2024-02-05 20:00:00+00:00,long,0.5,42727.5,42419.6,4,-0.003603065941138628,0.0007,0.0,-0.004303065941138628,3.0,1.0
2024-02-05 21:00:00+00:00,2024-02-06 01:00:00+00:00,long,0.5,42368.5,42650.5,4,0.003327944109420944,0.0007,0.0,0.0026279441094209438,,0.0
2024-02-10 00:00:00+00:00,2024-02-10 04:00:00+00:00,long,0.5,47073.6,47390.7,4,0.0033681299072091386,0.0007,0.0,0.0026681299072091385,,0.0
2024-02-10 11:00:00+00:00,2024-02-10 15:00:00+00:00,long,0.5,47172.8,47332.0,4,0.0016874130855069058,0.0007,0.0,0.0009874130855069057,,0.0
2024-02-10 20:00:00+00:00,2024-02-11 04:00:00+00:00,long,0.5,47864.5,48288.8,8,0.004432303690626749,0.0007,0.0,0.0037323036906267487,,0.0
2024-02-11 10:00:00+00:00,2024-02-11 15:00:00+00:00,long,0.5,48144.0,48140.8,5,-3.323363243601385e-05,0.0007,0.0,-0.0007332336324360138,7.0,1.0
2024-02-11 21:00:00+00:00,2024-02-12 01:00:00+00:00,long,0.5,48118.3,48479.7,4,0.0037553280144975165,0.0007,0.0,0.0030553280144975164,,0.0
2024-02-12 03:00:00+00:00,2024-02-12 15:00:00+00:00,long,0.5,48138.6,49925.4,12,0.018558911144071488,0.0007,0.0,0.01785891114407149,,0.0
2024-02-13 00:00:00+00:00,2024-02-13 04:00:00+00:00,long,0.5,50125.0,49922.5,4,-0.0020199501246882523,0.0007,0.0,-0.0027199501246882524,9.0,1.0
2024-02-15 21:00:00+00:00,2024-02-16 01:00:00+00:00,long,0.5,51349.1,51972.5,4,0.006070213499360322,0.0007,0.0,0.005370213499360322,,0.0
2024-02-16 02:00:00+00:00,2024-02-16 06:00:00+00:00,long,0.5,52193.5,51930.0,4,-0.002524260683801627,0.0007,0.0,-0.003224260683801627,10.0,1.0
2024-02-16 09:00:00+00:00,2024-02-17 14:00:00+00:00,long,0.5,51872.0,51019.46428571429,29,-0.00821768694368552,0.0007,0.0,-0.00891768694368552,10.0,2.0
2024-02-17 15:00:00+00:00,2024-02-17 19:00:00+00:00,long,0.25,51013.4,51428.8,4,0.0020357396291954544,0.00035,4.01025e-05,0.0016456371291954544,,0.0
2024-02-18 19:00:00+00:00,2024-02-18 23:00:00+00:00,long,0.5,51791.5,52175.9,4,0.0037110336638251917,0.0007,0.0,0.0030110336638251916,,0.0
2024-02-19 09:00:00+00:00,2024-02-19 16:00:00+00:00,long,0.5,52290.9,51809.1,7,-0.004606920133331083,0.0007,6.6635e-05,-0.005373555133331083,12.0,1.0
2024-02-19 17:00:00+00:00,2024-02-20 01:00:00+00:00,long,0.5,52188.4,51440.203571428574,8,-0.007168225396557759,0.0007,5.2305e-05,-0.007920530396557759,12.0,2.0
