entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-03-26 18:00:00+00:00,2024-03-27 18:00:00+00:00,long,3.5999999999999996,3576.4,3486.9900000000002,24,-0.08999999999999968,0.005039999999999999,0.0029388239999999996,-0.09797882399999969,10.0,1.0
2026-03-01 00:00:00+00:00,2026-03-01 20:00:00+00:00,long,4.0,1961.67,1917.532425,20,-0.08999999999999986,0.0056,0.00041108,-0.09601107999999985,220.0,3.0
2025-02-12 01:00:00+00:00,2025-02-12 13:00:00+00:00,long,4.0,2615.8,2556.9445,12,-0.0900000000000003,0.0056,0.000134,-0.09573400000000029,101.0,1.0
2026-02-08 05:00:00+00:00,2026-02-08 11:00:00+00:00,short,4.0,2083.55,2130.4298750000003,6,-0.08999999999999986,0.0056,0.00012184,-0.09572183999999985,212.0,2.0
2024-08-11 21:00:00+00:00,2024-08-12 07:00:00+00:00,long,4.0,2579.36,2521.3244000000004,10,-0.08999999999999941,0.0056,4.188e-05,-0.0956418799999994,48.0,1.0
2025-03-06 00:00:00+00:00,2025-03-06 04:00:00+00:00,short,4.0,2237.26,2287.59835,4,-0.08999999999999986,0.0056,0.0,-0.09559999999999985,106.0,2.0
2024-05-02 08:00:00+00:00,2024-05-02 12:00:00+00:00,short,4.0,2940.45,3006.6101249999997,4,-0.08999999999999986,0.0056,0.0,-0.09559999999999985,31.0,2.0
2025-08-26 10:00:00+00:00,2025-08-26 14:00:00+00:00,short,4.0,4438.98,4538.85705,4,-0.08999999999999986,0.0056,0.0,-0.09559999999999985,159.0,1.0
2024-12-11 19:00:00+00:00,2024-12-12 03:00:00+00:00,short,4.0,3802.39,3887.9437749999997,8,-0.08999999999999986,0.0056,0.0,-0.09559999999999985,87.0,1.0
2026-03-30 01:00:00+00:00,2026-03-30 05:00:00+00:00,short,4.0,2009.62,2054.83645,4,-0.08999999999999986,0.0056,0.0,-0.09559999999999985,226.0,1.0
2025-10-17 00:00:00+00:00,2025-10-17 06:00:00+00:00,long,4.0,3925.79,3837.459725,6,-0.08999999999999986,0.0056,0.0,-0.09559999999999985,186.0,4.0
2026-02-28 00:00:00+00:00,2026-02-28 06:00:00+00:00,long,4.0,1931.21,1887.757775,6,-0.08999999999999986,0.0056,0.0,-0.09559999999999985,220.0,2.0
2024-11-12 11:00:00+00:00,2024-11-13 04:00:00+00:00,long,2.5,3285.43,3167.1545199999996,17,-0.09000000000000008,0.0035,0.001996211,-0.09549621100000008,77.0,1.0
2025-04-26 14:00:00+00:00,2025-04-27 00:00:00+00:00,short,4.0,1791.28,1831.5837999999999,10,-0.08999999999999986,0.0056,-0.00025452,-0.09534547999999986,119.0,1.0
2025-05-29 17:00:00+00:00,2025-05-30 01:00:00+00:00,long,3.5999999999999996,2658.48,2592.018,8,-0.09000000000000007,0.005039999999999999,0.000186925,-0.09522692500000007,133.0,2.0
2025-01-25 00:00:00+00:00,2025-01-25 16:00:00+00:00,short,4.0,3272.21,3345.8347249999997,16,-0.08999999999999986,0.0056,-0.000619,-0.09498099999999986,94.0,8.0
