entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2020-03-23 01:00:00+00:00,2020-03-24 12:00:00+00:00,long,0.8,5866.04,6660.24,35,0.10831156964493936,0.0011200000000000001,-5.036000000000001e-05,0.10724192964493937,,0.0
2020-03-24 20:00:00+00:00,2020-03-25 02:00:00+00:00,short,0.8,6732.94,6590.29,6,0.01694950497108243,0.0011200000000000001,0.0,0.01582950497108243,,0.0
2020-03-25 06:00:00+00:00,2020-03-25 11:00:00+00:00,short,0.8,6685.99,6516.58,5,0.020270446111944552,0.0011200000000000001,-7.966400000000002e-05,0.019230110111944552,,0.0
2020-03-26 18:00:00+00:00,2020-03-27 07:00:00+00:00,short,0.8,6644.21,6696.42,13,-0.006286375656398668,0.0011200000000000001,-4.978400000000001e-05,-0.007356591656398669,3.0,1.0
2020-03-27 17:00:00+00:00,2020-03-28 02:00:00+00:00,short,0.8,6630.75,6248.89,9,0.046071409719865744,0.0011200000000000001,9.7624e-05,0.044853785719865744,,0.0
2020-03-28 03:00:00+00:00,2020-03-28 09:00:00+00:00,short,0.8,6111.06,6245.35,6,-0.0175799288503141,0.0011200000000000001,0.000330104,-0.0190300328503141,4.0,1.0
2020-03-28 17:00:00+00:00,2020-03-29 05:00:00+00:00,short,0.8,6012.32,6140.93,12,-0.01711286159086676,0.0011200000000000001,0.00018625600000000001,-0.018419117590866757,4.0,2.0
2020-03-29 05:00:00+00:00,2020-03-31 09:00:00+00:00,long,0.8,6140.93,6434.77,52,0.03827954397786648,0.0011200000000000001,-0.0013820159999999998,0.03854155997786648,,0.0
2020-03-31 10:00:00+00:00,2020-03-31 16:00:00+00:00,long,0.5,6427.16,6422.26,6,-0.00038119480454817944,0.0007,-8.1e-05,-0.0010001948045481796,5.0,1.0
2020-04-01 00:00:00+00:00,2020-04-02 05:00:00+00:00,long,0.8,6301.07,6603.25,29,0.03836554743876839,0.0011200000000000001,-0.0008239440000000001,0.03806949143876839,,0.0
2020-04-02 07:00:00+00:00,2020-04-02 11:00:00+00:00,long,0.5,6641.51,6687.29,4,0.0034465053880818886,0.0007,1.64e-05,0.0027301053880818883,,0.0
2020-04-02 11:00:00+00:00,2020-04-03 14:00:00+00:00,short,0.8,6687.29,6785.63,27,-0.011764406807540873,0.0011200000000000001,-0.00014834400000000004,-0.012736062807540872,7.0,1.0
2020-04-04 09:00:00+00:00,2020-04-04 13:00:00+00:00,short,0.8,6831.74,6722.11,4,0.01283772508906953,0.0011200000000000001,0.0,0.011717725089069531,,0.0
2020-04-04 19:00:00+00:00,2020-04-05 04:00:00+00:00,short,0.8,6741.19,6771.37,9,-0.003581563492499207,0.0011200000000000001,3.596e-05,-0.004737523492499207,8.0,1.0
2020-04-05 16:00:00+00:00,2020-04-05 21:00:00+00:00,short,0.8,6782.48,6753.29,5,0.003442988405420966,0.0011200000000000001,0.0,0.0023229884054209657,,0.0
2020-04-06 01:00:00+00:00,2020-04-07 21:00:00+00:00,short,0.8,6837.6,7168.46,44,-0.038710658710658666,0.0011200000000000001,0.00017987200000000003,-0.040010530710658666,9.0,1.0
2020-04-08 03:00:00+00:00,2020-04-08 11:00:00+00:00,short,0.8,7348.71,7287.3,8,0.006685254963115917,0.0011200000000000001,-8e-05,0.005645254963115917,,0.0
2020-04-08 12:00:00+00:00,2020-04-09 04:00:00+00:00,short,0.8,7275.14,7282.32,16,-0.0007895380707449107,0.0011200000000000001,-0.00013341600000000003,-0.001776122070744911,10.0,1.0
2020-04-09 06:00:00+00:00,2020-04-09 12:00:00+00:00,short,0.8,7312.0,7296.36,6,0.0017111597374180221,0.0011200000000000001,8.004000000000001e-05,0.000511119737418022,,0.0
2020-04-09 13:00:00+00:00,2020-04-10 04:00:00+00:00,short,0.8,7322.34,7137.7,15,0.02017278629509152,0.0011200000000000001,0.000110856,0.01894193029509152,,0.0
2020-04-10 05:00:00+00:00,2020-04-10 09:00:00+00:00,short,0.8,6952.11,6923.98,4,0.0032370028667555676,0.0011200000000000001,-8e-05,0.0021970028667555675,,0.0
2020-04-10 13:00:00+00:00,2020-04-10 17:00:00+00:00,short,0.8,6894.47,6862.26,4,0.0037374881608013056,0.0011200000000000001,0.0,0.0026174881608013057,,0.0
2020-04-10 22:00:00+00:00,2020-04-11 02:00:00+00:00,short,0.8,6853.12,6905.97,4,-0.006169452745610826,0.0011200000000000001,0.0,-0.007289452745610827,14.0,1.0
2020-04-11 07:00:00+00:00,2020-04-11 11:00:00+00:00,short,0.8,6873.0,6876.45,4,-0.0004015713662155918,0.0011200000000000001,0.0,-0.001521571366215592,14.0,2.0
2020-04-11 22:00:00+00:00,2020-04-12 02:00:00+00:00,short,0.8,6858.0,6817.65,4,0.004706911636045508,0.0011200000000000001,0.0,0.003586911636045508,,0.0
2020-04-13 01:00:00+00:00,2020-04-14 05:00:00+00:00,long,0.8,6685.01,6878.4,28,0.023143121700640635,0.0011200000000000001,-0.000195176,0.022218297700640634,,0.0
2020-04-14 09:00:00+00:00,2020-04-14 13:00:00+00:00,long,0.8,6841.11,6884.52,4,0.00507636918570249,0.0011200000000000001,0.0,0.003956369185702489,,0.0
2020-04-14 22:00:00+00:00,2020-04-15 02:00:00+00:00,long,0.5,6868.3,6886.98,4,0.0013598707103649188,0.0007,-6.4015e-05,0.0007238857103649189,,0.0
2020-04-15 03:00:00+00:00,2020-04-15 07:00:00+00:00,long,0.5,6901.7,6860.1,4,-0.0030137502354491974,0.0007,0.0,-0.0037137502354491975,18.0,1.0
2020-04-15 08:00:00+00:00,2020-04-16 08:00:00+00:00,long,0.5,6847.51,7039.61,24,0.01402699667470364,0.0007,-0.000400744,0.01372774067470364,,0.0
2020-04-16 09:00:00+00:00,2020-04-16 17:00:00+00:00,long,0.8,7024.35,6998.92,8,-0.002896211037320207,0.0011200000000000001,5.0911999999999996e-05,-0.004067123037320207,19.0,1.0
2020-04-17 09:00:00+00:00,2020-04-17 14:00:00+00:00,short,0.8,7099.05,7021.32,5,0.00875948190250817,0.0011200000000000001,0.0,0.00763948190250817,,0.0
2020-04-17 21:00:00+00:00,2020-04-18 10:00:00+00:00,short,0.8,7044.23,7077.97,13,-0.0038317885702198852,0.0011200000000000001,0.000162216,-0.005114004570219885,20.0,1.0
2020-04-18 13:00:00+00:00,2020-04-19 06:00:00+00:00,short,0.8,7230.05,7150.69,17,0.008781128761211931,0.0011200000000000001,0.000310272,0.0073508567612119305,,0.0
2020-04-19 10:00:00+00:00,2020-04-19 16:00:00+00:00,short,0.8,7162.07,7116.9,6,0.005045468698295342,0.0011200000000000001,-6.8112e-05,0.003993580698295342,,0.0
2020-04-19 17:00:00+00:00,2020-04-20 20:00:00+00:00,short,0.8,7151.84,6852.46,27,0.03348844493165393,0.0011200000000000001,7.1568e-05,0.03229687693165392,,0.0
2020-04-20 21:00:00+00:00,2020-04-21 01:00:00+00:00,short,0.8,6836.94,6870.78,4,-0.003959666166442943,0.0011200000000000001,7.344e-05,-0.005153106166442944,23.0,1.0
2020-04-21 11:00:00+00:00,2020-04-21 15:00:00+00:00,long,0.5,6790.73,6828.96,4,0.002814866737449462,0.0007,0.0,0.0021148667374494617,,0.0
2020-04-22 16:00:00+00:00,2020-04-23 14:00:00+00:00,long,0.5,7115.38,7538.61,22,0.029740505777625326,0.0007,-0.00030264800000000003,0.029343153777625326,,0.0
2020-04-23 17:00:00+00:00,2020-04-25 01:00:00+00:00,short,0.8,7550.63,7479.21,32,0.0075670506964319985,0.0011200000000000001,0.0,0.006447050696431998,,0.0
2020-04-28 01:00:00+00:00,2020-04-28 05:00:00+00:00,long,0.5,7691.3,7698.03,4,0.00043750731345804095,0.0007,0.0,-0.00026249268654195905,26.0,1.0
