loss_streak_id,start,end,count,total_loss,worst_trade
978.0,2025-04-14 01:00:00+00:00,2025-05-01 14:00:00+00:00,11,-0.08424008679699911,-0.02280334681902107
654.0,2023-05-09 06:00:00+00:00,2023-05-15 16:00:00+00:00,10,-0.0215128160520036,-0.00703578058278884
922.0,2025-01-01 15:00:00+00:00,2025-01-05 12:00:00+00:00,6,-0.028583112074426993,-0.014820008893120419
936.0,2025-01-24 18:00:00+00:00,2025-01-29 02:00:00+00:00,6,-0.02549333904949154,-0.01186026443156086
858.0,2024-09-11 04:00:00+00:00,2024-09-13 22:00:00+00:00,5,-0.07649937159795073,-0.029117326541695167
686.0,2023-08-25 19:00:00+00:00,2023-08-29 23:00:00+00:00,5,-0.06322576921399599,-0.04783523852066351
1024.0,2025-09-29 13:00:00+00:00,2025-10-05 04:00:00+00:00,5,-0.058299017032427985,-0.01822393474645197
650.0,2023-04-24 18:00:00+00:00,2023-04-29 16:00:00+00:00,5,-0.0579858985111609,-0.02795567223092098
612.0,2023-02-19 07:00:00+00:00,2023-02-27 14:00:00+00:00,5,-0.05106720584234107,-0.014652281671649095
963.0,2025-03-21 10:00:00+00:00,2025-03-24 08:00:00+00:00,5,-0.024950362100717608,-0.013855281357700738
656.0,2023-05-19 00:00:00+00:00,2023-05-25 20:00:00+00:00,5,-0.02001369966436439,-0.009023299017046273
860.0,2024-09-21 19:00:00+00:00,2024-09-25 06:00:00+00:00,5,-0.012380373310232345,-0.0051938233237510895
526.0,2022-08-24 05:00:00+00:00,2022-08-28 02:00:00+00:00,5,-0.008424338765202663,-0.003284938727242613
682.0,2023-08-10 06:00:00+00:00,2023-08-22 06:00:00+00:00,5,-0.0068737388345219246,-0.0041145044387226005
951.0,2025-03-01 13:00:00+00:00,2025-03-06 05:00:00+00:00,4,-0.07216530969867949,-0.028378193966541034
362.0,2021-12-19 23:00:00+00:00,2021-12-23 17:00:00+00:00,4,-0.057477180056827906,-0.03120451609704217
760.0,2024-03-14 04:00:00+00:00,2024-03-17 17:00:00+00:00,4,-0.05522408912390906,-0.029526381448988004
724.0,2024-01-02 14:00:00+00:00,2024-01-28 05:00:00+00:00,4,-0.04334210664966577,-0.02757756878913196
830.0,2024-07-16 12:00:00+00:00,2024-07-19 12:00:00+00:00,4,-0.03517289049264198,-0.015647115435689418
447.0,2022-04-30 14:00:00+00:00,2022-05-04 18:00:00+00:00,4,-0.026426585194127362,-0.020506381036451644
632.0,2023-03-27 02:00:00+00:00,2023-03-31 03:00:00+00:00,4,-0.021986552620880125,-0.01803493905083455
945.0,2025-02-19 06:00:00+00:00,2025-02-22 21:00:00+00:00,4,-0.020393107438508615,-0.014333067741403444
866.0,2024-10-07 04:00:00+00:00,2024-10-10 17:00:00+00:00,4,-0.019828294913575552,-0.011288126067585563
537.0,2022-09-07 01:00:00+00:00,2022-09-12 02:00:00+00:00,4,-0.017769569047996196,-0.010001276827208203
1030.0,2025-10-17 19:00:00+00:00,2025-10-20 05:00:00+00:00,4,-0.017546874012467243,-0.015351557949130705
36.0,2020-05-22 18:00:00+00:00,2020-05-25 01:00:00+00:00,4,-0.01712475813209585,-0.01524266358844023
831.0,2024-07-22 20:00:00+00:00,2024-07-26 20:00:00+00:00,4,-0.01577477373271272,-0.009010411120970084
634.0,2023-04-01 22:00:00+00:00,2023-04-03 20:00:00+00:00,4,-0.01532625271800572,-0.008990278936948206
990.0,2025-05-23 10:00:00+00:00,2025-05-25 00:00:00+00:00,4,-0.01433523041831021,-0.007129697463603353
700.0,2023-10-05 20:00:00+00:00,2023-10-08 19:00:00+00:00,4,-0.014061298187166617,-0.009864143932221231
991.0,2025-05-26 00:00:00+00:00,2025-05-28 16:00:00+00:00,4,-0.013053001314711547,-0.007856092466918456
589.0,2022-11-20 22:00:00+00:00,2022-11-25 17:00:00+00:00,4,-0.011653697274307461,-0.009411678215647413
112.0,2020-12-03 13:00:00+00:00,2020-12-06 12:00:00+00:00,4,-0.010482066008207568,-0.005219993458044619
456.0,2022-05-18 03:00:00+00:00,2022-05-20 05:00:00+00:00,4,-0.009711412886912605,-0.0036021597447772626
697.0,2023-09-23 09:00:00+00:00,2023-09-26 17:00:00+00:00,4,-0.00360008190359302,-0.002539006685200691
601.0,2023-01-05 04:00:00+00:00,2023-01-08 08:00:00+00:00,4,-0.0035686078079088563,-0.001892306962392505
133.0,2021-01-21 10:00:00+00:00,2021-01-25 20:00:00+00:00,3,-0.06357411084756932,-0.03759470174552989
4.0,2020-04-02 11:00:00+00:00,2020-04-06 00:00:00+00:00,3,-0.05633233980096649,-0.048316428795604736
1034.0,2025-10-23 00:00:00+00:00,2025-10-26 22:00:00+00:00,3,-0.04935710100992226,-0.025994875884369256
767.0,2024-03-23 02:00:00+00:00,2024-03-25 14:00:00+00:00,3,-0.04211173959722343,-0.0219003055555555
108.0,2020-11-24 01:00:00+00:00,2020-11-26 08:00:00+00:00,3,-0.03998904084935824,-0.022531223551951328
699.0,2023-09-30 17:00:00+00:00,2023-10-02 08:00:00+00:00,3,-0.03431723194210275,-0.0245007926801126
494.0,2022-07-17 03:00:00+00:00,2022-07-20 21:00:00+00:00,3,-0.03228825897757239,-0.024376566344557506
864.0,2024-09-27 18:00:00+00:00,2024-10-01 20:00:00+00:00,3,-0.02551485922995661,-0.014346777922174904
287.0,2021-09-13 03:00:00+00:00,2021-09-23 17:00:00+00:00,3,-0.025231578469787012,-0.018943410080356902
834.0,2024-07-29 07:00:00+00:00,2024-07-30 22:00:00+00:00,3,-0.025031308353708915,-0.021208323778949795
891.0,2024-11-24 09:00:00+00:00,2024-11-25 19:00:00+00:00,3,-0.02486088998636856,-0.016594995039471226
857.0,2024-09-08 00:00:00+00:00,2024-09-09 16:00:00+00:00,3,-0.023478060656374734,-0.011948875542413667
